9862;194;131;210;land;true;desert;1
9863;178;163;188;land;false;mountain;1
9864;189;123;207;land;false;mountain;1
9865;242;250;208;land;false;plains;1
9866;143;235;175;land;false;plains;1
9867;222;164;223;land;false;plains;1
9868;222;194;100;land;false;plains;1
9869;227;177;187;land;false;desert;1
9870;160;171;193;land;false;mountain;1
9871;212;253;238;land;false;mountain;1
9872;249;187;160;land;false;plains;1
9873;220;95;231;land;false;plains;1
9874;140;211;226;land;false;plains;1
9875;151;225;223;land;false;plains;1
9876;217;173;222;land;false;desert;1
9877;172;170;213;land;false;mountain;1
9878;244;165;140;land;false;mountain;1
9879;253;68;204;land;false;mountain;1
9880;98;253;153;land;false;desert;1
9881;122;232;194;land;false;desert;1
9882;135;253;194;land;false;desert;1
9883;119;250;240;land;false;forest;1
9884;213;163;184;land;false;mountain;1
9885;214;232;124;land;false;plains;1
9886;250;218;103;land;false;plains;1
9887;251;129;185;land;false;desert;1
9888;224;246;103;land;false;desert;1
9889;220;157;128;land;false;desert;1
9890;233;104;235;land;false;desert;1
9891;167;206;205;land;false;plains;1
9892;61;245;228;land;false;hills;1
9893;242;33;236;land;false;hills;1
9894;210;64;251;land;false;desert;1
9895;254;168;179;land;false;desert;1
9896;195;209;203;land;false;desert;1
9897;198;209;138;land;false;mountain;1
9898;240;133;140;land;false;plains;1
9899;142;210;171;land;false;plains;1
9900;118;212;254;land;false;plains;1
9901;203;244;64;land;false;plains;1
9902;157;162;232;land;false;plains;1
9903;128;232;158;land;false;plains;1
9904;232;143;239;land;false;plains;1
9905;187;221;171;land;false;desert;1
9906;80;204;241;land;false;desert;1
9907;195;121;250;land;false;desert;1
9908;152;165;195;land;false;plains;1
9909;236;107;192;land;false;plains;1
9910;238;180;166;land;false;hills;1
9911;203;209;110;land;false;hills;1
9912;252;219;85;land;true;plains;1
9913;165;192;193;land;false;plains;1
9914;166;201;251;land;false;mountain;1
9915;135;190;242;land;false;mountain;1
9916;226;245;32;land;false;plains;1
9917;101;243;164;land;false;desert;1
9918;228;128;199;land;false;desert;1
9919;159;248;104;land;false;desert;1
9920;141;209;236;land;false;forest;1
9921;252;144;114;land;false;plains;1
9922;220;241;224;land;false;plains;1
9923;216;244;226;land;false;plains;1
9924;87;234;238;land;false;plains;1
9925;130;162;229;land;false;hills;1
9926;223;250;169;land;false;plains;1
9927;236;198;89;land;false;plains;1
9928;249;38;223;land;false;desert;1
9929;253;248;29;land;false;desert;1
9930;123;176;202;land;false;forest;1
9931;68;239;200;land;false;plains;1
9932;200;185;199;land;false;mountain;1
9933;152;160;240;land;false;desert;1
9934;205;126;181;land;false;desert;1
9935;184;143;247;land;false;desert;1
9936;196;166;207;land;false;desert;1
9937;230;227;251;land;false;forest;1
9938;224;136;223;land;false;plains;1
9939;194;180;145;land;false;plains;1
9940;205;193;118;land;false;plains;1
9941;254;195;158;land;false;desert;1
9942;173;187;248;land;false;desert;1
9943;155;205;211;land;false;desert;1
9944;133;179;242;land;false;desert;1
9945;239;98;207;land;true;plains;1
9946;172;173;230;land;false;mountain;1
9947;102;253;183;land;false;forest;1
9948;112;175;247;land;false;mountain;1
9949;195;144;215;land;false;mountain;1
9950;58;241;245;land;false;plains;1
9951;136;195;241;land;false;desert;1
9952;130;139;238;land;false;desert;1
9953;182;147;234;land;false;plains;1
9954;216;140;209;land;false;plains;1
9955;184;139;193;land;false;desert;1
9956;94;161;251;land;false;desert;1
9957;122;224;209;land;false;mountain;1
9958;148;185;168;land;false;mountain;1
9959;181;211;217;land;false;desert;1
9960;176;192;248;land;false;desert;1
9961;244;218;52;land;false;desert;1
9962;232;219;99;land;false;mountain;1
9963;224;177;202;land;false;mountain;1
9964;231;113;163;land;false;hills;1
9965;230;226;118;land;false;desert;1
9966;245;248;53;land;false;desert;1
9967;164;195;238;land;false;desert;1
9968;198;244;199;land;false;desert;1
9969;42;233;230;land;false;desert;1
9970;211;222;127;land;false;forest;1
9971;218;180;209;land;false;plains;1
9972;185;192;192;land;false;plains;1
9973;159;206;222;land;false;plains;1
9974;231;120;173;land;false;plains;1
9975;190;142;236;land;false;plains;1
9976;148;213;219;land;false;desert;1
9977;130;236;193;land;false;plains;1
9978;85;234;215;land;false;mountain;1
9979;242;252;10;land;false;forest;1
9980;177;221;232;land;false;forest;1
9981;108;149;244;land;false;plains;1
9982;232;246;130;land;false;plains;1
9983;139;185;240;land;false;mountain;1
9984;238;98;242;land;false;desert;1
9985;234;247;152;land;false;desert;1
9986;246;162;107;land;false;forest;1
9987;237;131;190;land;false;desert;1
9988;204;149;221;land;false;desert;1
9989;245;188;125;land;false;mountain;1
9990;180;224;105;land;false;forest;1
9991;195;186;181;land;false;forest;1
9992;197;248;183;land;false;mountain;1
9993;77;227;246;land;false;plains;1
9994;124;158;231;land;false;plains;1
9995;248;189;204;land;false;hills;1
9996;185;183;223;land;false;desert;1
9997;42;244;219;land;false;desert;1
9998;244;120;211;land;false;desert;1
9999;220;233;218;land;false;plains;1
10000;163;236;195;land;false;plains;1
10001;202;184;189;land;false;forest;1
10002;228;252;127;land;false;mountain;1
10003;253;145;249;land;false;desert;1
10004;155;153;216;land;false;mountain;1
10005;249;163;202;land;false;plains;1
10006;203;248;93;land;false;desert;1
10007;250;93;163;land;false;desert;1
10008;252;79;215;land;false;desert;1
10009;168;242;163;land;false;desert;1
10010;188;204;189;land;false;mountain;1
10011;224;238;81;land;false;plains;1
10012;244;87;248;land;false;plains;1
10013;247;224;111;land;false;desert;1
10014;200;245;60;land;false;desert;1
10015;252;47;221;land;false;desert;1
10016;212;136;186;land;false;desert;1
10017;151;199;195;land;false;mountain;1
10018;212;93;234;land;false;forest;1
10019;89;207;251;land;false;mountain;1
10020;166;147;246;land;false;mountain;1
10021;36;248;232;land;false;plains;1
10022;125;210;180;land;false;plains;1
10023;150;151;227;land;false;plains;1
10024;132;184;246;land;false;desert;1
10025;172;115;247;land;true;desert;1
10026;229;219;231;land;false;plains;1
10027;231;75;209;land;false;desert;1
10028;251;147;220;land;false;desert;1
10029;200;119;216;land;false;mountain;1
10030;214;246;122;land;false;forest;1
10031;195;138;229;land;false;mountain;1
10032;240;154;121;land;false;mountain;1
10033;225;228;105;land;false;plains;1
10034;163;184;222;land;false;desert;1
10035;187;235;134;land;false;desert;1
10036;242;242;136;land;false;desert;1
10037;251;154;193;land;false;desert;1
10038;197;178;131;land;false;desert;1
10039;170;231;198;land;false;mountain;1
10040;67;239;242;land;false;forest;1
10041;171;226;217;land;false;mountain;1
10042;133;189;211;land;false;plains;1
10043;228;243;93;land;false;forest;1
10044;94;202;230;land;false;desert;1
10045;27;238;240;land;false;desert;1
10046;97;177;245;land;false;desert;1
10047;235;54;223;land;false;desert;1
10048;189;129;214;land;false;forest;1
10049;251;156;137;land;false;forest;1
10050;145;219;224;land;false;plains;1
10051;206;101;248;land;false;plains;1
10052;107;169;234;land;false;mountain;1
10053;233;194;136;land;false;desert;1
10054;202;120;188;land;false;desert;1
10055;161;153;246;land;false;desert;1
10056;231;247;77;land;true;hills;1
10057;93;207;233;land;false;mountain;1
10058;187;222;96;land;false;plains;1
10059;209;134;197;land;false;plains;1
10060;198;190;179;land;false;plains;1
10061;163;224;218;land;false;desert;1
10062;212;247;159;land;false;desert;1
10063;244;202;133;land;false;desert;1
10064;154;144;235;land;false;forest;1
10065;186;131;184;land;false;plains;1
10066;155;206;199;land;false;plains;1
10067;254;145;172;land;false;hills;1
10068;156;210;231;land;false;mountain;1
10069;225;241;123;land;false;mountain;1
10070;221;212;117;land;false;forest;1
10071;196;147;169;land;false;plains;1
10072;183;223;98;land;false;plains;1
10073;111;231;238;land;false;plains;1
10074;232;236;204;land;false;desert;1
10075;167;167;197;land;true;desert;1
10076;146;181;187;land;true;plains;1
10077;162;247;93;land;false;forest;1
10078;153;127;229;land;false;forest;1
10079;149;247;209;land;false;plains;1
10080;112;179;246;land;false;plains;1
10081;109;229;172;land;false;desert;1
10082;75;193;252;land;false;desert;1
10083;152;221;229;land;true;hills;1
10084;111;252;200;land;false;mountain;1
10085;171;103;246;land;false;forest;1
10086;171;214;189;land;false;plains;1
10087;146;117;249;land;false;desert;1
10088;158;222;239;land;false;desert;1
10089;198;163;200;land;false;desert;1
10090;116;236;215;land;false;mountain;1
10091;249;188;198;land;false;plains;1
10092;123;215;188;land;false;forest;1
10093;216;217;222;land;false;plains;1
10094;226;220;219;land;false;plains;1
10095;251;236;153;land;false;desert;1
10096;222;137;232;land;false;desert;1
10097;245;198;234;land;true;plains;1
10098;132;124;249;land;false;forest;1
10099;81;247;187;land;false;mountain;1
10100;249;211;225;land;false;mountain;1
10101;185;244;80;land;false;plains;1
10102;235;101;223;land;false;plains;1
10103;195;191;118;land;false;desert;1
10104;152;221;221;land;false;desert;1
10105;96;214;206;land;false;desert;1
10106;239;106;231;land;true;hills;1
10107;97;210;200;land;false;mountain;1
10108;195;210;215;land;false;mountain;1
10109;136;215;159;land;false;plains;1
10110;213;196;130;land;false;plains;1
10111;230;105;240;land;false;plains;1
10112;151;120;237;land;false;desert;1
10113;167;192;171;land;false;desert;1
10114;214;226;251;land;false;desert;1
10115;223;173;116;land;false;desert;1
10116;90;251;176;land;false;forest;1
10117;226;205;195;land;false;forest;1
10118;196;192;154;land;false;desert;1
10119;68;238;239;land;false;desert;1
10120;254;196;66;land;false;desert;1
10121;229;131;169;land;false;forest;1
10122;207;247;97;land;false;forest;1
10123;99;233;240;land;false;desert;1
10124;155;108;250;land;false;desert;1
10125;254;57;243;land;false;desert;1
10126;144;253;250;land;false;plains;1
10127;252;237;60;land;false;plains;1
10128;234;210;154;land;false;plains;1
10129;241;225;191;land;false;desert;1
10130;135;235;165;land;false;desert;1
10131;144;193;225;land;false;desert;1
10132;163;118;241;land;false;mountain;1
10133;117;198;227;land;false;plains;1
10134;212;159;207;land;false;plains;1
10135;117;153;244;land;false;forest;1
10136;240;80;201;land;false;desert;1
10137;188;114;219;land;false;desert;1
10138;220;178;174;land;false;forest;1
10139;251;233;19;land;false;forest;1
10140;163;247;228;land;false;plains;1
10141;143;236;215;land;false;plains;1
10142;146;179;254;land;false;forest;1
10143;231;142;169;land;false;hills;1
10144;227;47;232;land;false;plains;1
10145;104;242;254;land;false;mountain;1
10146;132;208;213;land;false;forest;1
10147;215;233;205;land;false;plains;1
10148;51;226;243;land;false;plains;1
10149;208;129;221;land;false;plains;1
10150;241;165;242;land;false;forest;1
10151;250;208;147;land;false;desert;1
10152;93;250;237;land;false;desert;1
10153;205;238;202;land;false;mountain;1
10154;254;31;222;land;false;plains;1
10155;211;181;240;land;false;forest;1
10156;148;174;201;land;false;hills;1
10157;219;212;141;land;false;desert;1
10158;185;173;159;land;false;desert;1
10159;252;54;201;land;false;desert;1
10160;121;245;188;land;true;desert;1
10161;189;104;230;land;false;hills;1
10162;218;202;217;land;false;forest;1
10163;117;222;238;land;false;desert;1
10164;245;178;99;land;false;desert;1
10165;197;145;161;land;false;desert;1
10166;231;223;93;land;false;hills;1
10167;236;165;230;land;false;forest;1
10168;122;220;245;land;false;forest;1
10169;140;213;176;land;false;plains;1
10170;107;208;187;land;false;forest;1
10171;227;189;154;land;false;mountain;1
10172;234;30;248;land;false;desert;1
10173;162;157;184;land;false;hills;1
10174;254;162;107;land;false;forest;1
10175;183;185;192;land;false;forest;1
10176;152;169;188;land;false;plains;1
10177;251;149;228;land;false;plains;1
10178;206;156;222;land;false;plains;1
10179;173;234;174;land;false;forest;1
10180;252;212;186;land;false;mountain;1
10181;174;129;227;land;false;desert;1
10182;205;192;213;land;false;mountain;1
10183;142;200;189;land;false;desert;1
10184;150;169;241;land;false;desert;1
10185;100;210;219;land;false;desert;1
10186;238;224;170;land;false;forest;1
10187;158;245;172;land;false;plains;1
10188;245;51;220;land;false;forest;1
10189;211;131;188;land;false;hills;1
10190;230;213;122;land;false;desert;1
10191;253;180;79;land;false;desert;1
10192;246;61;198;land;false;desert;1
10193;183;234;120;land;false;desert;1
10194;218;234;254;land;false;plains;1
10195;202;245;102;land;false;plains;1
10196;211;208;196;land;false;forest;1
10197;100;248;211;land;false;hills;1
10198;167;179;183;land;false;desert;1
10199;238;150;129;land;false;desert;1
10200;209;249;74;land;false;forest;1
10201;232;115;165;land;false;plains;1
10202;190;169;176;land;false;forest;1
10203;248;112;189;land;false;forest;1
10204;227;245;178;land;false;desert;1
10205;201;216;180;land;false;hills;1
10206;92;204;224;land;false;forest;1
10207;188;192;136;land;false;forest;1
10208;231;192;167;land;false;forest;1
10209;248;105;222;land;false;plains;1
10210;144;131;246;land;false;forest;1
10211;241;175;145;land;false;forest;1
10212;202;147;221;land;false;desert;1
10213;134;208;217;land;false;desert;1
10214;233;212;169;land;false;forest;1
10215;230;216;124;land;false;forest;1
10216;113;231;175;land;false;forest;1
10217;234;225;156;land;false;forest;1
10218;162;248;100;land;false;plains;1
10219;226;123;161;land;false;plains;1
10220;158;197;200;land;false;forest;1
10221;126;218;216;land;false;plains;1
10222;240;218;49;land;false;forest;1
10223;115;233;157;land;false;desert;1
10224;234;114;204;land;false;forest;1
10225;107;204;250;land;false;forest;1
10226;85;218;222;land;false;plains;1
10227;233;246;168;land;false;forest;1
10228;161;243;114;land;false;desert;1
10229;169;249;188;land;false;desert;1
10230;227;206;141;land;false;forest;1
10231;58;234;242;land;false;forest;1
10232;194;207;210;land;false;plains;1
10233;157;149;227;land;false;plains;1
10234;222;93;243;land;false;plains;1
10235;139;192;206;land;false;mountain;1
10236;250;123;128;land;false;desert;1
10237;161;211;181;land;false;desert;1
10238;173;235;185;land;false;desert;1
10239;195;184;241;land;false;desert;1
10240;198;178;148;land;false;hills;1
10241;168;254;85;land;false;forest;1
10242;174;227;133;land;false;forest;1
10243;148;230;132;land;false;hills;1
10244;182;207;174;land;false;desert;1
10245;196;223;173;land;false;desert;1
10246;207;155;212;land;false;desert;1
10247;179;217;136;land;false;desert;1
10248;146;232;126;land;false;desert;1
10249;243;253;21;land;false;forest;1
10250;187;178;189;land;false;plains;1
10251;237;62;251;land;false;forest;1
10252;202;206;214;land;false;plains;1
10253;238;176;201;land;false;forest;1
10254;126;239;184;land;false;desert;1
10255;228;163;138;land;false;desert;1
10256;161;200;206;land;false;desert;1
10257;202;238;78;land;false;desert;1
10258;179;164;240;land;false;forest;1
10259;185;243;104;land;false;forest;1
10260;99;244;222;land;false;forest;1
10261;124;220;235;land;false;forest;1
10262;206;142;182;land;false;forest;1
10263;80;211;251;land;false;desert;1
10264;117;224;242;land;false;forest;1
10265;196;98;240;land;false;plains;1
10266;219;170;117;land;false;plains;1
10267;174;221;128;land;false;forest;1
10268;242;164;145;land;false;forest;1
10269;211;217;166;land;false;forest;1
10270;169;107;241;land;false;plains;1
10271;248;209;166;land;false;forest;1
10272;233;124;244;land;false;hills;1
10273;131;175;216;land;false;desert;1
10274;197;159;225;land;false;desert;1
10275;236;229;66;land;false;desert;1
10276;156;114;231;land;false;desert;1
10277;66;248;228;land;false;forest;1
10278;247;224;133;land;false;mountain;1
10279;145;246;114;land;false;forest;1
10280;138;202;196;land;false;forest;1
10281;159;243;109;land;false;forest;1
10282;248;238;222;land;false;forest;1
10283;132;164;231;land;false;forest;1
10284;242;221;150;land;false;desert;1
10285;179;150;227;land;true;plains;1
10286;243;32;236;land;false;mountain;1
10287;131;175;246;land;false;forest;1
10288;165;177;189;land;false;forest;1
10289;142;178;210;land;false;mountain;1
10290;236;70;225;land;false;desert;1
10291;211;254;94;land;false;desert;1
10292;187;172;202;land;false;desert;1
10293;232;239;162;land;false;desert;1
10294;182;209;159;land;true;desert;1
10295;233;21;247;land;false;forest;1
10296;157;133;239;land;false;forest;1
10297;146;243;167;land;false;forest;1
10298;227;211;210;land;false;plains;1
10299;124;252;237;land;false;forest;1
10300;201;114;188;land;false;forest;1
10301;144;252;211;land;false;plains;1
10302;200;203;248;land;false;plains;1
10303;124;213;248;land;false;mountain;1
10304;246;174;237;land;false;desert;1
10305;232;55;218;land;false;desert;1
10306;187;245;187;land;false;desert;1
10307;228;237;127;land;false;desert;1
10308;247;246;14;land;true;desert;1
10309;69;205;248;land;false;forest;1
10310;142;138;251;land;false;plains;1
10311;231;101;241;land;false;plains;1
10312;244;128;174;land;false;plains;1
10313;136;205;200;land;false;plains;1
10314;195;171;151;land;false;desert;1
10315;196;117;253;land;false;desert;1
10316;247;104;254;land;false;desert;1
10317;162;176;210;land;false;desert;1
10318;203;240;209;land;false;desert;1
10319;185;200;199;land;false;forest;1
10320;232;244;122;land;false;plains;1
10321;160;230;194;land;false;forest;1
10322;252;201;204;land;false;mountain;1
10323;149;244;221;land;false;desert;1
10324;166;240;174;land;false;desert;1
10325;88;251;214;land;false;desert;1
10326;126;162;252;land;false;forest;1
10327;217;169;149;land;false;forest;1
10328;176;136;205;land;false;desert;1
10329;252;131;123;land;false;desert;1
10330;180;85;245;land;false;desert;1
10331;232;96;226;land;false;hills;1
10332;195;192;154;land;false;mountain;1
10333;247;151;160;land;false;forest;1
10334;172;253;172;land;false;forest;1
10335;224;176;167;land;false;desert;1
10336;201;139;232;land;false;desert;1
10337;149;162;201;land;false;desert;1
10338;118;252;209;land;true;desert;1
10339;210;162;174;land;false;plains;1
10340;192;183;153;land;false;forest;1
10341;131;245;150;land;false;forest;1
10342;191;147;251;land;false;forest;1
10343;160;230;188;land;false;forest;1
10344;244;148;204;land;false;hills;1
10345;199;244;199;land;false;forest;1
10346;238;89;212;land;false;forest;1
10347;222;183;125;land;false;plains;1
10348;172;152;198;land;false;forest;1
10349;249;244;125;land;false;plains;1
10350;43;227;241;land;false;desert;1
10351;130;234;238;land;false;desert;1
10352;241;235;166;land;false;desert;1
10353;50;248;232;land;false;desert;1
10354;236;223;169;land;false;forest;1
10355;168;145;229;land;false;forest;1
10356;241;125;223;land;false;plains;1
10357;231;245;254;land;false;plains;1
10358;215;231;102;land;false;forest;1
10359;204;188;135;land;false;desert;1
10360;198;193;246;land;false;desert;1
10361;134;154;248;land;false;desert;1
10362;113;245;253;land;false;forest;1
10363;165;249;139;land;false;hills;1
10364;235;219;132;land;false;forest;1
10365;240;83;253;land;false;forest;1
10366;241;55;254;land;false;plains;1
10367;170;208;135;land;false;desert;1
10368;228;228;46;land;false;desert;1
10369;244;184;131;land;true;forest;1
10370;220;212;84;land;false;plains;1
10371;224;75;243;land;false;forest;1
10372;125;152;236;land;false;forest;1
10373;243;119;251;land;false;mountain;1
10374;98;169;234;land;false;desert;1
10375;217;169;128;land;false;forest;1
10376;253;196;182;land;false;mountain;1
10377;140;236;178;land;false;plains;1
10378;222;145;151;land;false;plains;1
10379;206;248;237;land;false;forest;1
10380;232;121;199;land;false;desert;1
10381;186;244;118;land;false;desert;1
10382;197;237;93;land;false;desert;1
10383;185;210;174;land;false;forest;1
10384;228;166;209;land;false;forest;1
10385;237;180;251;land;false;forest;1
10386;226;149;244;land;false;forest;1
10387;229;242;98;land;false;plains;1
10388;249;199;195;land;false;desert;1
10389;190;222;99;land;false;desert;1
10390;156;240;145;land;false;desert;1
10391;204;247;117;land;false;desert;1
10392;225;247;61;land;false;forest;1
10393;173;150;185;land;false;forest;1
10394;222;52;227;land;false;hills;1
10395;217;241;93;land;false;plains;1
10396;185;238;83;land;false;desert;1
10397;187;208;164;land;false;desert;1
10398;237;254;133;land;false;desert;1
10399;82;223;251;land;false;plains;1
10400;154;226;138;land;true;plains;1
10401;198;244;73;land;false;forest;1
10402;40;252;242;land;false;mountain;1
10403;204;157;215;land;false;forest;1
10404;254;183;182;land;false;forest;1
10405;239;241;130;land;false;desert;1
10406;28;250;228;land;false;desert;1
10407;117;235;234;land;false;desert;1
10408;252;181;217;land;false;desert;1
10409;116;224;168;land;true;hills;1
10410;213;194;183;land;false;forest;1
10411;254;53;238;land;false;forest;1
10412;235;217;247;land;false;desert;1
10413;193;220;166;land;false;desert;1
10414;200;125;207;land;true;desert;1
10415;235;242;53;land;true;plains;1
10416;194;161;165;land;false;plains;1
10417;242;252;220;land;false;mountain;1
10418;251;37;215;land;false;forest;1
10419;170;197;250;land;false;plains;1
10420;254;132;150;land;false;plains;1
10421;212;230;177;land;false;plains;1
10422;182;236;172;land;false;forest;1
10423;199;176;182;land;false;plains;1
10424;22;235;244;land;false;forest;1
10425;221;158;206;land;false;mountain;1
10426;146;184;236;land;false;desert;1
10427;165;240;210;land;false;desert;1
10428;46;254;238;land;false;plains;1
10429;243;79;220;land;false;plains;1
10430;237;136;150;land;false;desert;1
10431;224;193;126;land;false;plains;1
10432;247;199;136;land;false;forest;1
10433;200;229;233;land;false;forest;1
10434;150;199;163;land;false;forest;1
10435;206;130;222;land;false;mountain;1
10436;249;190;174;land;false;mountain;1
10437;125;164;235;land;false;forest;1
10438;237;129;183;land;false;hills;1
10439;206;165;179;land;false;desert;1
10440;145;212;159;land;false;plains;1
10441;121;216;213;land;false;forest;1
10442;237;210;74;land;false;plains;1
10443;204;203;194;land;false;plains;1
10444;224;146;182;land;false;forest;1
10445;163;239;183;land;false;mountain;1
10446;253;206;154;land;false;forest;1
10447;194;225;249;land;false;forest;1
10448;195;151;236;land;false;forest;1
10449;24;243;238;land;false;forest;1
10450;169;213;225;land;false;forest;1
10451;217;184;201;land;false;desert;1
10452;195;251;71;land;false;plains;1
10453;92;235;209;land;false;forest;1
10454;236;228;188;land;false;mountain;1
10455;169;180;222;land;false;mountain;1
10456;243;203;84;land;false;desert;1
10457;229;110;202;land;false;desert;1
10458;206;172;153;land;false;desert;1
10459;217;247;115;land;false;desert;1
10460;132;236;237;land;false;desert;1
10461;180;248;253;land;false;forest;1
10462;250;211;45;land;false;desert;1
10463;85;245;203;land;false;desert;1
10464;151;172;243;land;false;desert;1
10465;239;127;236;land;false;desert;1
10466;245;220;60;land;false;forest;1
10467;218;135;174;land;false;hills;1
10468;205;145;243;land;false;mountain;1
10469;221;155;184;land;false;desert;1
10470;183;119;238;land;false;desert;1
10471;145;250;164;land;false;plains;1
10472;181;130;224;land;false;plains;1
10473;216;140;212;land;false;plains;1
10474;140;205;217;land;false;desert;1
10475;157;231;179;land;false;desert;1
10476;145;251;131;land;false;desert;1
10477;168;189;158;land;false;desert;1
10478;159;226;132;land;false;desert;1
10479;210;171;129;land;false;forest;1
10480;211;165;174;land;false;hills;1
10481;223;249;86;land;false;desert;1
10482;245;128;202;land;false;desert;1
10483;176;107;246;land;false;desert;1
10484;101;244;196;land;true;plains;1
10485;240;180;240;land;false;forest;1
10486;200;98;227;land;false;plains;1
10487;173;252;254;land;false;forest;1
10488;253;235;119;land;false;forest;1
10489;237;161;168;land;false;forest;1
10490;248;226;234;land;false;mountain;1
10491;186;184;218;land;false;plains;1
10492;234;158;188;land;false;desert;1
10493;184;237;246;land;false;forest;1
10494;227;112;231;land;false;mountain;1
10495;245;207;215;land;false;plains;1
10496;225;106;244;land;false;forest;1
10497;200;124;209;land;false;forest;1
10498;228;253;78;land;false;plains;1
10499;172;160;187;land;false;forest;1
10500;203;239;241;land;false;forest;1
10501;217;159;221;land;false;mountain;1
10502;175;160;173;land;false;hills;1
10503;139;243;183;land;false;mountain;1
10504;41;234;247;land;false;desert;1
10505;147;189;233;land;false;plains;1
10506;187;250;202;land;false;desert;1
10507;226;161;186;land;false;forest;1
10508;245;31;232;land;false;forest;1
10509;223;223;93;land;false;forest;1
10510;227;114;174;land;false;forest;1
10511;254;108;237;land;false;mountain;1
10512;238;161;209;land;false;desert;1
10513;247;144;243;land;false;desert;1
10514;193;163;188;land;false;desert;1
10515;251;137;118;land;false;plains;1
10516;244;118;150;land;false;forest;1
10517;202;228;173;land;true;plains;1
10518;231;175;173;land;false;forest;1
10519;214;111;232;land;false;forest;1
10520;220;237;92;land;false;desert;1
10521;211;254;85;land;false;plains;1
10522;149;247;123;land;false;forest;1
10523;182;232;91;land;false;forest;1
10524;216;232;122;land;false;mountain;1
10525;142;234;138;land;false;mountain;1
10526;202;156;203;land;false;desert;1
10527;198;135;219;land;false;desert;1
10528;224;228;246;land;false;plains;1
10529;77;199;235;land;false;desert;1
10530;197;235;77;land;false;desert;1
10531;54;236;252;land;false;plains;1
10532;229;74;213;land;false;forest;1
10533;99;242;185;land;false;forest;1
10534;221;139;168;land;false;forest;1
10535;176;216;185;land;false;mountain;1
10536;136;234;212;land;false;desert;1
10537;244;134;212;land;true;desert;1
10538;212;231;70;land;true;forest;1
10539;248;100;161;land;true;forest;1
10540;249;208;171;land;false;forest;1
10541;57;202;242;land;false;forest;1
10542;226;215;235;land;false;hills;1
10543;168;201;152;land;false;desert;1
10544;203;241;122;land;false;mountain;1
10545;162;143;219;land;false;desert;1
10546;145;212;168;land;false;forest;1
10547;228;195;171;land;false;forest;1
10548;233;118;205;land;false;forest;1
10549;250;92;207;land;false;forest;1
10550;186;224;198;land;false;forest;1
10551;199;107;234;land;false;forest;1
10552;55;248;231;land;false;desert;1
10553;229;143;237;land;false;desert;1
10554;235;172;215;land;false;forest;1
10555;198;188;229;land;false;hills;1
10556;210;240;197;land;false;desert;1
10557;233;156;125;land;true;desert;1
10558;241;228;108;land;true;hills;1
10559;159;161;196;land;false;forest;1
10560;220;115;188;land;false;forest;1
10561;112;180;228;land;false;forest;1
10562;214;76;219;land;false;desert;1
10563;157;248;208;land;false;desert;1
10564;23;253;229;land;false;plains;1
10565;230;224;151;land;false;desert;1
10566;243;79;209;land;false;desert;1
10567;227;180;170;land;false;forest;1
10568;232;238;57;land;false;plains;1
10569;208;184;149;land;false;forest;1
10570;130;233;212;land;false;forest;1
10571;229;218;83;land;false;forest;1
10572;121;179;229;land;false;forest;1
10573;249;216;118;land;false;desert;1
10574;154;231;131;land;true;plains;1
10575;223;189;113;land;false;plains;1
10576;237;136;159;land;true;plains;1
10577;100;215;251;land;false;plains;1
10578;199;164;236;land;false;plains;1
10579;237;192;239;land;false;forest;1
10580;223;251;112;land;false;forest;1
10581;172;213;216;land;false;forest;1
10582;179;248;110;land;false;hills;1
10583;171;238;148;land;false;mountain;1
10584;198;243;131;land;false;mountain;1
10585;129;236;234;land;false;desert;1
10586;143;234;200;land;false;desert;1
10587;212;175;145;land;false;hills;1
10588;236;160;223;land;false;forest;1
10589;221;127;183;land;false;desert;1
10590;253;34;249;land;false;desert;1
10591;122;207;172;land;false;desert;1
10592;248;200;192;land;false;desert;1
10593;251;170;220;land;true;plains;1
10594;234;240;198;land;false;forest;1
10595;215;207;110;land;false;forest;1
10596;140;203;203;land;false;forest;1
10597;212;208;108;land;false;forest;1
10598;174;227;112;land;false;desert;1
10599;194;230;122;land;false;plains;1
10600;210;124;194;land;false;forest;1
10601;150;177;177;land;false;forest;1
10602;208;163;197;land;false;mountain;1
10603;242;192;212;land;false;mountain;1
10604;121;234;149;land;false;mountain;1
10605;223;230;215;land;false;desert;1
10606;206;177;124;land;false;desert;1
10607;167;143;229;land;true;forest;1
10608;214;197;207;land;false;hills;1
10609;239;232;47;land;false;forest;1
10610;181;251;135;land;false;mountain;1
10611;222;159;128;land;false;desert;1
10612;230;209;213;land;true;plains;1
10613;252;178;123;land;false;forest;1
10614;250;152;143;land;false;forest;1
10615;202;210;254;land;false;plains;1
10616;189;209;213;land;false;desert;1
10617;204;217;93;land;false;desert;1
10618;93;224;204;land;false;desert;1
10619;198;138;190;land;false;desert;1
10620;149;213;241;land;true;desert;1
10621;205;243;170;land;false;forest;1
10622;246;221;189;land;false;forest;1
10623;156;229;124;land;false;forest;1
10624;236;149;154;land;false;hills;1
10625;200;132;216;land;false;mountain;1
10626;245;145;207;land;false;desert;1
10627;209;225;235;land;true;plains;1
10628;191;146;178;land;false;plains;1
10629;185;167;194;land;false;forest;1
10630;231;183;212;land;false;plains;1
10631;242;180;212;land;false;forest;1
10632;130;245;204;land;false;forest;1
10633;226;229;241;land;false;desert;1
10634;233;239;41;land;false;plains;1
